Size;100x100;200x200;300x300;400x400;500x500;600x600;700x700;800x800;900x900;1000x1000
opt0;0,016065441;0,127309975;0,429294102;1,034036148;2,034485726;3,554829358;5,760144634;8,688048256;12,50287812;17,09193124
opt1;0,015695818;0,129383234;0,431926416;1,02451509;2,009719997;3,479973076;5,561142579;8,307703907;11,73619033;16,15155762
Speedup;1,023549139;0,98397583;0,993905642;1,009293234;1,012322975;1,021510592;1,035784383;1,045782126;1,065326802;1,058221853
;;;;;;;;;;
Size;100x100;200x200;300x300;;;;;;;
opt0 cache misses;156268;1070642;6456708;;;;;;;
opt1 cache misses;160001;1084993;3542430;;;;;;;
