Size;Time;Threads
500x500;0.168556;1
500x500;0.084892;2
500x500;0.053161;4
500x500;0.038774;8
500x500;0.045213;10
500x500;0.038316;12
1000x1000;2.140095;1
1000x1000;1.127136;2
1000x1000;0.840061;4
1000x1000;0.658148;8
1000x1000;0.683357;10
1000x1000;0.825759;12
2000x2000;63.466807;1
2000x2000;34.971863;2
2000x2000;20.872894;4
2000x2000;18.669372;8
2000x2000;17.227719;10
2000x2000;16.154567;12
