Size;Regular +;Regular *;Fast +;Fast *;Regular total;Fast total
2 x 2;8;8;36;14;16;50;
4 x 4;64;64;342;105;128;447;
8 x 8;512;512;2700;742;1024;3442;
16 x 16;4096;4096;20070;5201;8192;25271;
32 x 32;32768;32768;145116;36414;65536;181530;
64 x 64;262144;262144;1034262;254905;524288;1289167;
